,year,region,geo_point,x,y,accidents,casualties_dead,casualties_injured
3,2016,Eastern Region,"23.2883307307, 50.1478302439",23.2883307307, 50.1478302439,101619,1113,4893
7,2016,Makkah,"21.628962766, 41.2636898334",21.628962766, 41.2636898334,134838,2243,12383
11,2016,Riyadh,"23.0814341634, 45.5857512766",23.0814341634, 45.5857512766,141736,1430,4207
